appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
366090,Colony Survival,Pipliz,Survival,$6.5m ($5m - $8.1m),$6.5m,
1556200,Predator: Hunting Grounds,IllFonic Publishing,Survival,$3.5m ($2.2m - $4.8m),$6.5m,
332950,Dark Deception,Glowstick Entertainment,Survival,$5.3m ($3.7m - $6.9m),$5.7m,
606230,Thea 2: The Shattering,MuHa Games,Survival,$1.1m ($738.2k - $1.4m),$3.9m,
729720,Zomborg,GrabTheGames,Survival,$8.2k ($4.1k - $12.3k),$13.6m,
2708450,Oh Deer,Cozy Cabin Studios,Survival,$2.3m ($1.3m - $3.3m),$2.3m,
1713350,Project Castaway,Mardonpol Inc.,Survival,$826.5k ($532.7k - $1.1m),$826.3k,
274520,Darkwood,Acid Wizard Studio,Survival,$7.8m ($5.4m - $10.2m),$7.8m,
10680,Aliens vs. Predator,SEGA,Survival,$8.8m ($5.4m - $12.1m),$1.6b,
324510,Boundless,"Monumental, LLC",Survival,$2.8m ($1.8m - $3.8m),$2.8m,
2614070,NUKITASHI 2,Shiravune,Survival,$1m ($677k - $1.4m),$15.2m,
1293860,The Riftbreaker: Prologue,EXOR Studios,Survival,ERROR,$19.8m,F2P
1238060,Dead Space 3,Electronic Arts,Survival,$5.4m ($3.4m - $7.3m),$4.4b,
427190,DEAD RISING,Capcom,Survival,$3.9m ($2.3m - $5.4m),$247.7m,
440650,Niche - a genetics survival game,Stray Fawn Publishing,Survival,$2.8m ($1.7m - $3.9m),$20.1m,
2427430,S.T.A.L.K.E.R.: Call of Prypiat - Enhanced Edition,GSC Game World,Survival,$2.5m ($1.3m - $3.7m),$19.9m,
1104330,Founders' Fortune,Dionic Software,Survival,$1.4m ($936.9k - $2m),$3.7m,
1262460,Zompiercer,DDDimanN,Survival,$1.4m ($959.4k - $1.9m),$1.4m,
1713810,Lumencraft,Star Drifters,Survival,$1.2m ($720.2k - $1.8m),$2.6m,
2061440,Oxygen: First Breath,GrabTheGames,Survival,ERROR,$13.6m,F2P
951430,Dead Age 2: The Zombie Survival RPG,Headup,Survival,$436.6k ($290.5k - $582.7k),$14m,
1515900,Heaven Dust 2,indienova,Survival,$167.9k ($98.3k - $237.6k),$41.5m,
594160,The Last Patient,NGV Studio,Survival,$1k ($213 - $1.9k),$1.2k,
2186360,IDUN - Frontline Survival,Surefire.Games,Survival,$321k ($232.9k - $409.2k),$27.7m,
1573100,Subterrain: Mines of Titan,indie.io,Survival,$317k ($211.2k - $422.9k),$36.8m,
253430,CastleMiner Z,DigitalDNA Games,Survival,$1.9m ($1.3m - $2.5m),$2m,
2625510,Don't Shout Together,SinisterGames,Survival,$122.3k ($78.8k - $165.8k),$122.2k,
3133060,Gnomes,DYSTOPIAN,Survival,$390.8k ($269.3k - $512.4k),$388.8k,
715560,Eastshade,Eastshade Studios,Survival,$2m ($1.3m - $2.6m),$2m,
3311740,The Cabin Factory,Future Friends Games,Survival,$536.1k ($341.1k - $731k),$16.5m,
2378910,Settlements Rising,The Catalyst Crew,Survival,$211.5k ($152.8k - $270.1k),$211.2k,
3168310,True Fear: Forsaken Souls Part 3,The Digital Lounge,Survival,$149.5k ($91.9k - $207.1k),$874.5k,
3243190,Psychopomp GOLD,Fading Club,Survival,$541.8k ($363.6k - $720k),$589.8k,
409510,Genesis Online,Shumkov Dmitriy,Survival,ERROR,$0 ,F2P
1269300,This Means Warp,Jagex Ltd,Survival,$607.4k ($332.9k - $881.9k),$104.8m,
1315980,Tin Can,Tin Can Studio,Survival,$540.4k ($371.1k - $709.8k),$540.3k,
310370,The Way of Life Free Edition,CyberCoconut,Survival,ERROR,$58.1k,F2P
2532430,Supernormal,Hitori de Productions,Survival,$151.2k ($116.2k - $186.2k),$150.9k,
458000,March of the Living,Creaky Corpse Ltd,Survival,$333.9k ($198.3k - $469.5k),$9.2m,
3449590,Murim Survival,Sunwood Games,Survival,$97k ($63.7k - $130.2k),$96.6k,
1451470,El Dorado: The Golden City Builder,Gameparic,Survival,$46k ($28.4k - $63.7k),$179.2k,
1644490,Occult,Renderise,Survival,$405.1k ($252k - $558.1k),$9.5m,
1394960,Winter Survival,DRAGO entertainment,Survival,$223k ($158.7k - $287.3k),$20.9m,
431180,WolfQuest: Classic,eduweb,Survival,$621.6k ($386.3k - $857k),$7.2m,
35480,Dwarfs!?,Tripwire Interactive,Survival,$284.2k ($135k - $433.4k),$237.8m,
3140990,Backrooms Cleanup Crew,On The Bridge Games,Survival,$169.1k ($112.2k - $226k),$167.7k,
1295900,Draconia,Draconia Dev Team,Survival,$518.7k ($335.4k - $701.9k),$518.5k,
2373290,The Game of Annie 安妮的游戏,potentknight,Survival,$88.6k ($57.2k - $120.1k),$88.6k,
1782330,Green Hell VR,Incuvo,Survival,$764.5k ($489.6k - $1m),$763.4k,
2243110,EMPTY SHELL,Hyperstrange,Survival,$391.5k ($254.4k - $528.6k),$8.6m,
1232460,Onee Chanbara ORIGIN,D3PUBLISHER,Survival,$1.2m ($728.2k - $1.7m),$55.3m,
469800,Evolution Board Game,North Star Games,Survival,$181.7k ($128.1k - $235.3k),$184.9k,
704510,Mercury Fallen,indie.io,Survival,$134.4k ($74.5k - $194.2k),$36.8m,
2655590,Kingdom's Deck,Rogue Duck Interactive,Survival,$208.2k ($140.1k - $276.3k),$5.2m,
691450,Misao - 2024 HD Remaster,PLAYISM,Survival,$266.1k ($177.6k - $354.6k),$86.3m,
618360,Aesthetic Melody,Adam DeLease,Survival,$6.1k ($1.2k - $11k),$53.9k,
1672310,Decarnation,Shiro Unlimited,Survival,$220.6k ($151.8k - $289.3k),$1m,
1504570,Cultivation Tales,Ac Games,Tower Defense,$2.4m ($1.4m - $3.5m),$2.4m,
1566690,Outpost: Infinity Siege,Lightning Games,Tower Defense,$5.5m ($3.5m - $7.6m),$85.3m,
3590,Plants vs. Zombies GOTY Edition,"PopCap Games, Inc.",Tower Defense,$22m ($14.9m - $29m),$29m,
210770,Sanctum 2,Coffee Stain Publishing,Tower Defense,$3.1m ($1.5m - $4.7m),$591.2m,
262280,Dungeons 2,Kalypso Media Digital,Tower Defense,$7.7m ($3.9m - $11.5m),$47.6m,
2647230,HoloParade,holo Indie,Tower Defense,$406.7k ($236.6k - $576.8k),$1.3m,
2140020,Stronghold: Definitive Edition,Firefly Studios,Tower Defense,$5.8m ($3.7m - $8m),$45.3m,
1485590,ENDLESS Dungeon - Definitive Edition,AMPLITUDE Studios,Tower Defense,$4.5m ($3.2m - $5.8m),$86.3m,
1202130,Starship Troopers: Terran Command,Slitherine Ltd.,Tower Defense,$9.4m ($6.4m - $12.5m),$97.1m,
498660,Mind Spheres,SA Industry,Tower Defense,$37k ($21k - $53k),$4m,
385770,Time Clickers,,Tower Defense,ERROR,ERROR,"F2P, NPI"
1105670,The Last Spell,Nacon,Tower Defense,$7.7m ($5.6m - $9.8m),$157.4m,
1426450,Age of Darkness: Final Stand,PlaySide,Tower Defense,$7.4m ($5m - $9.8m),$8.6m,
3226530,Tower Dominion,Parallel 45 Games,Tower Defense,$2.8m ($2m - $3.7m),$2.8m,
102600,Orcs Must Die!,Robot Entertainment,Tower Defense,$1.7m ($1m - $2.4m),$25.8m,
1949190,Necrosmith,Alawar,Tower Defense,$661.4k ($427.6k - $895.2k),$13.3m,
1843760,Rogue Tower,Die of Death Games,Tower Defense,$4.8m ($3.2m - $6.5m),$4.8m,
1262240,Plants vs. Zombies: Battle for Neighborville,Electronic Arts,Tower Defense,$9.5m ($6m - $12.9m),$4.4b,
503770,Elven Assassin,Wenkly Studio Sp. z o.o.,Tower Defense,$275.6k ($151.6k - $399.5k),$580.1k,
1127400,Mindustry,AnukenDev,Tower Defense,$5.7m ($3.8m - $7.7m),$5.7m,
809140,Cliff Empire,Lion's Shade,Tower Defense,$1.8m ($1.2m - $2.4m),$1.8m,
218410,Defender's Quest: Valley of the Forgotten (DX edition),Level Up Labs,Tower Defense,$1m ($789.2k - $1.3m),$1m,
1101190,Dungeon Defenders: Awakened,Chromatic Games,Tower Defense,$5.1m ($3.5m - $6.7m),$43.3m,
357780,Defend Your Life: TD,Alda Games,Tower Defense,$72.3k ($41.8k - $102.9k),$975.3k,
2181610,Heretic's Fork,Ravenage Games,Tower Defense,$1.7m ($1.1m - $2.4m),$6.5m,
2821800,Drill Core,tinyBuild,Tower Defense,$2.1m ($1.4m - $2.8m),$178.4m,
937310,Infinitode 2 - Infinite Tower Defense,Prineside,Tower Defense,$12.5k ($7.2k - $17.8k),$12.6k,
1197570,Until We Die,Pixeye Games,Tower Defense,$1m ($594.3k - $1.5m),$1m,
1291010,Warpips,Daedalic Entertainment,Tower Defense,$2.4m ($1.5m - $3.3m),$159.7m,
2411910,miniBONG,Game Star,Tower Defense,$179.9k ($119.7k - $240.1k),$813.1k,
408410,X-Morph: Defense,EXOR Studios,Tower Defense,$679.2k ($408.7k - $949.7k),$19.8m,
246420,Kingdom Rush  - Tower Defense,Ironhide Game Studio,Tower Defense,$4.1m ($2.9m - $5.2m),$28.7m,
2322440,METAL SLUG ATTACK RELOADED,SNK CORPORATION,Tower Defense,$282.7k ($180.7k - $384.7k),$35.5m,
91200,Anomaly: Warzone Earth,11 bit studios,Tower Defense,$1.7m ($343.7k - $3m),$175.9m,
2093920,Dread Dawn,Kioop,Tower Defense,$1m ($737.6k - $1.4m),$1m,
1956040,Kingdom Eighties,Raw Fury,Tower Defense,$915.9k ($709.1k - $1.1m),$100m,
18500,Defense Grid: The Awakening,Hidden Path Entertainment,Tower Defense,$1.8m ($1.2m - $2.4m),$3.1m,
2510710,Kunitsu-Gami: Path of the Goddess,"CAPCOM Co., Ltd.",Tower Defense,$1.9m ($1.4m - $2.4m),$1.8b,
306020,Bloons TD 5,Ninja Kiwi,Tower Defense,$3.3m ($2.3m - $4.3m),$64.7m,
227860,Castle Story,Sauropod Studio,Tower Defense,$6m ($4.2m - $7.8m),$6m,
2400770,Dungeon Tycoon,Goblinz Publishing,Tower Defense,$897k ($622.3k - $1.1m),$28.9m,
345330,Eden Rising,The Wall Productions Inc.,Tower Defense,$12.1k ($7.1k - $17.2k),$12.2k,
1108370,Ratropolis,Cassel Games,Tower Defense,$2.7m ($1.8m - $3.6m),$5.6m,
1868000,Resist the succubus—The end of the female Knight,OTAKU Plan,Tower Defense,$568.6k ($397.4k - $739.9k),$8.3m,
1252780,Bloons Monkey City,Ninja Kiwi,Tower Defense,$216.8k ($136.7k - $296.8k),$64.7m,
2853160,SHOOPER NOVA,gamersky games,Tower Defense,$221.2k ($138.1k - $304.3k),$219k,retry
243780,PixelJunk Monsters Ultimate,Double Eleven,Tower Defense,$357k ($145.8k - $568.1k),$684.7k,
454870,Magic Quest,Stereo7 Games,Tower Defense,$4.1k ($2k - $6.2k),$32.4k,
422900,Particle Fleet: Emergence,Knuckle Cracker,Tower Defense,$717.2k ($482.3k - $952.2k),$9.1m,
235360,Prime World: Defenders,Nival,Tower Defense,$349.8k ($221.8k - $477.9k),$2.5m,
2055050,Cavalry Girls,OKJOY,Tower Defense,$525.4k ($361k - $689.8k),$1.7m,
1709900,Tower Tactics: Liberation,asraworks,Tower Defense,$700.9k ($446.2k - $955.6k),$714.7k,
254200,FortressCraft Evolved!,Digital Tribe,Tower Defense,$796k ($548.3k - $1m),$3.3m,
698540,Dungeon Warfare 2,Valsar,Tower Defense,$635.8k ($367.3k - $904.3k),$961.1k,
2182630,Mob Factory,LiterallyEveryone Games,Tower Defense,$414.4k ($272.1k - $556.8k),$414.2k,
449710,REDCON,Hexage,Tower Defense,$156.5k ($96.2k - $216.7k),$352.6k,
215710, Fieldrunners 2,Subatomic Studios LLC,Tower Defense,$111.8k ($72k - $151.5k),$196.3k,
2118250,Kitchen Crisis,Team Samoyed,Tower Defense,$140.8k ($98.8k - $182.8k),$3.2m,
1227780,Taur,Echo Entertainment,Tower Defense,$1.3m ($855k - $1.7m),$1.3m,
947300,Grim Nights,Edym Pixels,Tower Defense,$136.2k ($104.3k - $168k),$234.5k,
647960,Rusted Warfare - RTS,Corroding Games,Tower Defense,$660.9k ($480.4k - $841.4k),$660.5k,
2162680,Doom Sweeper,Paper Dog,Tower Defense,$98.2k ($70.3k - $126.1k),$98.2k,
1076750,Dream Engines: Nomad Cities,Suncrash,Tower Defense,$513.2k ($335.5k - $690.9k),$2.3m,
227220,Sang-Froid - Tales of Werewolves,Artifice Studio,Tower Defense,ERROR,$170.6k,F2P
2287970,Dungeon's Legion,Kagura Games,Tower Defense,$391.2k ($252.2k - $530.2k),$63.3m,
355980,Dungeon Warfare,Valsar,Tower Defense,$325.1k ($205.8k - $444.4k),$961.1k,
1671350,Touhou Monster TD ~ 幻想乡妖怪塔防,MyACG Studio,Tower Defense,$322.4k ($227.4k - $417.5k),$2.8m,
3054090,Idle Tower Defense,ZNZ Games,Tower Defense,$31.7k ($19.5k - $43.9k),$31.7k,
1487680,Broken Universe - Tower Defense,Jinthree Studio,Tower Defense,$92.4k ($59k - $125.8k),$92.4k,
562500,Warstone TD,Battlecruiser Games,Tower Defense,$836.5k ($533.4k - $1.1m),$878.5k,
266390,Farm for your Life,Hammer Labs,Tower Defense,$250.5k ($190.8k - $310.2k),$267.2k,
1067600,The Defender: Farm and Castle,Kobsoft Kitti,Tower Defense,ERROR,$0 ,F2P
2223590,2112TD: Tower Defense Survival,Refinery Games,Tower Defense,$63.6k ($43.2k - $83.9k),$63.6k,
1011590,Night is Coming,101XP,Tower Defense,$202k ($140.6k - $263.3k),$3.9m,
2751050,clickyland,Sokpop Collective,Tower Defense,$158.5k ($104k - $213.1k),$11.5m,
1516750,Alien Marauder,Vexan Studio,Tower Defense,$145.6k ($84.9k - $206.3k),$145.5k,
1945990,Minion Raid: Epic Monsters,upjers GmbH,Tower Defense,$461 ($261 - $662),$462 ,
2330870,CD 2: Trap Master,ACE ENTERTAINMENT,Tower Defense,$167.1k ($125.5k - $208.6k),$167k,
2086680,Castle Craft,Astra Logical,Tower Defense,$310.7k ($209.5k - $411.9k),$2.4m,
1137320,Screeps: Arena,"Screeps, LLC",Tower Defense,$46.2k ($24.7k - $67.6k),$1.8m,
457730,Mushroom Wars 2,Azur Games,Tower Defense,$356.7k ($222.1k - $491.3k),$512.9k,
3139620,Frontline Crisis,Gamersky Games,Tower Defense,$82.7k ($53.2k - $112.3k),$60.1m,
2209680,Beach Invasion 1944,AIx2 Games,Tower Defense,$356.8k ($216.4k - $497.2k),$458.6k,
2607060,From Glory To Goo,Stratagem Blue,Tower Defense,$371.8k ($256.1k - $487.5k),$369.7k,
1252680,SENTRY,Fireblade Software,Tower Defense,$427.3k ($304.7k - $549.9k),$1.4m,
2745870,Warfare Legacy Collection,Armor Games Studios,Tower Defense,$334.6k ($227.9k - $441.3k),$20.7m,
1269690,Attack on Toys,N7T-GAMES,Tower Defense,$168.4k ($108.3k - $228.6k),$168k,
2361460,Toy Shire,Catoptric Games,Tower Defense,$263.3k ($176.6k - $350k),$1.2m,
412520,Evil Defenders,CP Decision,Tower Defense,$68.4k ($47.1k - $89.7k),$68.2k,
205530,Gratuitous Tank Battles,Positech Games,Tower Defense,$24.2k ($11.3k - $37k),$16.9m,
422910,Creeper World: Anniversary Edition,Knuckle Cracker,Tower Defense,$30.7k ($18.8k - $42.6k),$9.1m,
2050510,Oriental Dynasty - Silk Road defense war,星环游戏,Tower Defense,$41.6k ($20.5k - $62.6k),$41.6k,
525620,Octogeddon,All Yes Good,Tower Defense,$413.4k ($230.7k - $596k),$419.4k,
2849680,Utopia Must Fall,Pixeljam,Tower Defense,$94.7k ($59.3k - $130.1k),$5.3m,
2310160,Operation: Polygon Storm,Toxic Studio,Tower Defense,$102.6k ($73.7k - $131.4k),$121.8k,
209690,Fieldrunners,Subatomic Studios LLC,Tower Defense,$84.9k ($41.7k - $128.1k),$196.3k,
1101360,Rock of Ages 3: Make & Break,Maximum Entertainment,Tower Defense,$1.1m ($670.3k - $1.7m),$32.3m,
3001330,Forest Heroes,Hoochoo Game Studios,Tower Defense,$58.9k ($41.4k - $76.5k),$901.3k,
378260,Fortify,Holgersson Entertainment,Tower Defense,$32k ($21.2k - $42.7k),$36.7k,
1368850,Cursed Treasure 2 Ultimate Edition - Tower Defense,Surefire.Games,Tower Defense,$41.6k ($18.1k - $65.1k),$27.7m,
1687950,Persona 5 Royal,SEGA,Visual Novel,$101.4m ($64.4m - $138.5m),$1.6b,
491950,Orwell: Keeping an Eye On You,Daedalic Entertainment,Visual Novel,$2m ($1.2m - $2.8m),$159.7m,
654880,Dream Daddy: A Dad Dating Simulator,Game Grumps,Visual Novel,$3.8m ($2.6m - $4.9m),$3.8m,
1256670,Library Of Ruina,ProjectMoon,Visual Novel,$12.9m ($9.5m - $16.3m),$108.6m,
420740,The Deed,GrabTheGames,Visual Novel,$56.5k ($31.6k - $81.5k),$13.6m,
994730,Banner of the Maid,2P Games,Visual Novel,$3.3m ($2.1m - $4.4m),$42.9m,
1207650,Suzerain,Torpor Games,Visual Novel,$2.5m ($1.3m - $3.7m),$2.5m,
1451940,NEEDY STREAMER OVERLOAD,WSS playground,Visual Novel,$16.3m ($11.4m - $21.2m),$24.7m,
607890,Sword Art Online: Hollow Realization Deluxe Edition,BANDAI NAMCO Entertainment,Visual Novel,$12m ($7.7m - $16.4m),$477.4m,
1108320,妄想破绽 Broken Delusion,bilibili,Visual Novel,$249.4k ($131k - $367.8k),$129m,
1449200,AI: THE SOMNIUM FILES - nirvanA Initiative,"Spike Chunsoft Co., Ltd.",Visual Novel,$3.3m ($1.7m - $4.9m),$94.4m,
2190220,Touhou Danmaku Kagura Phantasia Lost,Alliance Arts,Visual Novel,$1.4m ($920.9k - $1.9m),$19.3m,
568720,The Agony,KishMish Games,Visual Novel,$10.4k ($5.2k - $15.7k),$1.6m,
1684350,The Thaumaturge,11 bit studios,Visual Novel,$5.1m ($3.4m - $6.8m),$175.9m,
2865490,恋爱单选题,无忧传媒,Visual Novel,$586.7k ($412.7k - $760.7k),$586.4k,
2826180,Chill Pulse,Catos Game,Visual Novel,$565k ($403.8k - $726.3k),$563.7k,
1129190,Our Life: Beginnings & Always,GB Patch Games,Visual Novel,$2m ($917.1k - $3.1m),$2m,
675260,Batman: The Enemy Within - The Telltale Series,Telltale,Visual Novel,$2.6m ($1.8m - $3.5m),$25.7m,
331470,Everlasting Summer,Soviet Games,Visual Novel,ERROR,$463.1k,F2P
1394800,Rebirth:Mr Wang,DSGame,Visual Novel,$1m ($225.4k - $1.7m),$15.5m,
413420,Danganronpa 2: Goodbye Despair,"Spike Chunsoft Co., Ltd.",Visual Novel,$10.4m ($7.5m - $13.3m),$94.4m,
2869860,Monster Prom 4: Monster Con,Beautiful Glitch,Visual Novel,$712.7k ($459.5k - $965.8k),$5.9m,
423550,Day D: Tower Rush,8Floor,Visual Novel,$7.3k ($4.4k - $10.3k),$3.8m,
1967430,Ghost Trick: Phantom Detective,"CAPCOM Co., Ltd.",Visual Novel,$3.6m ($2.5m - $4.7m),$1.8b,
1213300,Rebellion GODSOUL: Awakening,U-Secret Studio,Visual Novel,$1.3m ($798.8k - $1.8m),$1.3m,
3319980,"The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria-",Clouded Leopard Entertainment,Visual Novel,$920.8k ($642.4k - $1.1m),$14.9m,
420110,NEKOPARA Vol. 2,Sekai Project,Visual Novel,$2.4m ($1.4m - $3.4m),$39.2m,
1140270,Monster Prom 2: Monster Camp,Beautiful Glitch,Visual Novel,$2.5m ($1.4m - $3.5m),$5.9m,
648100,Raging Loop,KEMCO,Visual Novel,$4.1m ($2.5m - $5.6m),$4.7m,
1433420,Love n War: Hero by Chance,Reborn Entertainment,Visual Novel,$32.4k ($18.5k - $46.2k),$776.1k,
2901520,An alt girl for skoof,Terletski Games,Visual Novel,$479k ($292.6k - $665.4k),$504.3k,
353270,Hyperdimension Neptunia Re;Birth3 V Generation,Idea Factory,Visual Novel,$1.5m ($1m - $2m),$2.7m,
801630,UNDER NIGHT IN-BIRTH Exe:Late[cl-r],Arc System Works,Visual Novel,$4.3m ($2.4m - $6.2m),$87.5m,
2757330,Class of '09: The Flip Side,Wrath Club,Visual Novel,$526.1k ($309.4k - $742.7k),$2.4m,
601570,Fix Me Fix You,Sapphire Dragon Productions,Visual Novel,$18.8k ($3.7k - $33.9k),$173.3k,
876850,WhiteLily 1：丽丽公主,游学者狐狸,Visual Novel,$5.2k ($2.6k - $7.8k),$20.5k,
825630,STEINS;GATE 0,"Spike Chunsoft Co., Ltd.",Visual Novel,$1.9m ($1.1m - $2.7m),$94.4m,
1895350,I Wani Hug that Gator!,Cavemanon,Visual Novel,$413.3k ($243.2k - $583.4k),$413.1k,
1277930,Riddle Joker,NekoNyan Ltd.,Visual Novel,$1.9m ($1.1m - $2.7m),$29.7m,
2976720,1 to 1 humanoid edible toys,无,Visual Novel,$188.3k ($111.9k - $264.8k),$193.5k,
2075070,KinitoPET,troy_en,Visual Novel,$1.4m ($1m - $1.9m),$1.4m,
779640,妄想症：Deliver Me,SakuraGame,Visual Novel,$53.5k ($30.2k - $76.8k),$3.9m,
1609230,Scarlet Hollow,Black Tabby Games,Visual Novel,$1.5m ($1m - $2m),$10.3m,
1859280,7 Days to End with You,PLAYISM,Visual Novel,$1.2m ($721.7k - $1.7m),$86.3m,
2704110,Aliya: Timelink,Anotherindie,Visual Novel,$258.9k ($162.8k - $355k),$1.4m,retry
1181840,HIVESWAP: ACT 2,"What Pumpkin Games, Inc.",Visual Novel,$364.2k ($232.5k - $495.8k),$1.1m,
1510030,Knights College,KAIJYU-09,Visual Novel,$638.6k ($412.3k - $864.8k),$882k,
2071200,The Bad Kids,LightOn Game,Visual Novel,$107.1k ($70.5k - $143.7k),$150k,
648580,428: Shibuya Scramble,"Spike Chunsoft Co., Ltd.",Visual Novel,$794k ($629.5k - $958.6k),$94.4m,
1504500,OPUS: Echo of Starsong - Full Bloom Edition,SIGONO INC.,Visual Novel,$1.8m ($1.1m - $2.4m),$2.3m,
501300,What Remains of Edith Finch,Annapurna Interactive,Visual Novel,$11m ($7.3m - $14.7m),$187.8m,
1202900,Assemble with Care,ustwo games,Visual Novel,$1.4m ($989.5k - $1.8m),$4.9m,
1817940,Love Delivery,Smilegate,Visual Novel,$502k ($303.6k - $700.5k),$5.6m,
849740,Love Esquire - RPG/Dating Sim/Visual Novel,Yangyang Mobile,Visual Novel,$572.6k ($358.8k - $786.4k),$1m,
1952250,SAMURAI MAIDEN,D3PUBLISHER,Visual Novel,$1.1m ($648.2k - $1.6m),$55.3m,
2460980,Tide—1927—,咕咕制作组,Visual Novel,$19.7k ($10.1k - $29.2k),$21.3k,
899970,NEKOPARA Extra,Sekai Project,Visual Novel,$379.6k ($167.7k - $591.5k),$39.2m,
347620,Gaokao.Love.100Days,NVLMaker,Visual Novel,$1.9m ($1.2m - $2.6m),$6.2m,
2781750,Sisters: Last Day of Summer,JAST,Visual Novel,$220k ($131.5k - $308.5k),$10.1m,
600090,The Coma: Recut,Headup,Visual Novel,$383.9k ($218.2k - $549.7k),$14m,
2185770,Aonatsu Line,HIKARI FIELD,Visual Novel,$234.3k ($133.6k - $335k),$46.7m,
1555110,Chasing Tails ~A Promise in the Snow~,Nupu Neko Dev,Visual Novel,$533.2k ($237.9k - $828.4k),$903.6k,
1604380,Hamidashi Creative,TamaMako gaming,Visual Novel,$626.9k ($384.1k - $869.7k),$655.3k,
312790,Agarest: Generations of War 2,Ghostlight LTD,Visual Novel,$175.9k ($108.7k - $243k),$3.8m,
2812850,Love Chase,Topgame,Visual Novel,$60.4k ($40.3k - $80.5k),$60.8k,
1788780,VenusBlood HOLLOW International,JAST,Visual Novel,$201.2k ($130k - $272.5k),$10.1m,
3227760,Paper Bride 6 Nightmare,HeartBeat Plus,Visual Novel,$171.5k ($99.5k - $243.6k),$1.7m,
251870,Go! Go! Nippon! ~My First Trip to Japan~,MangaGamer,Visual Novel,$384.8k ($245.7k - $524k),$15.5m,
1642580,明星志願2000,SOFTSTAR ENTERTAINMENT,Visual Novel,$27.8k ($15.7k - $40k),$29.9m,
787370,Fable of the Sword,SakuraGame,Visual Novel,$9.9k ($5.3k - $14.5k),$3.9m,
523000,Princess Maker 2 Refine,Bliss Brain,Visual Novel,$685.1k ($476.6k - $893.6k),$1.9m,
1956600,Yusetsu,DSGame,Visual Novel,$511.4k ($354k - $668.9k),$15.5m,
604330,The Crown of Leaves,The Broken Horn,Visual Novel,$178.4k ($100.9k - $255.8k),$178.3k,
1460040,Love Fantasy,Mature Games,Visual Novel,$31.7k ($9.7k - $53.7k),$416.9k,
1430420,CBT With Yuuka Kazami,Sigyaad Team,Visual Novel,$6k ($2.6k - $9.4k),$194.5k,
2258770,The Shell Part I: Inferno,Shiravune,Visual Novel,$375.6k ($247.6k - $503.5k),$15.2m,
453730,Borstal,The Secret Pie,Visual Novel,$1.8k ($911 - $2.7k),$51.2k,
528060,東周列萌志 Philosophic Love,"IWPLAY WORLD INTERACTIVE ENTERTAINMENT TECHNOLOGY CO., LTD.",Visual Novel,ERROR,$0 ,F2P
2127430,Loop8: Summer of Gods,XSEED Games,Visual Novel,$81.8k ($50.2k - $113.4k),$125.4m,
862440,Angel Wings,RumR Design,Visual Novel,ERROR,$0 ,F2P
1065100,Golden Treasure: The Great Green,Dreaming Door Studios,Visual Novel,$180k ($97.3k - $262.7k),$179.8k,
925470,Endless Jade Sea -Midori no Umi-,SakuraGame,Visual Novel,$11.7k ($6.5k - $17k),$3.9m,
1279630,Vampire: The Masquerade - Shadows of New York,Dear Villagers,Visual Novel,$373.2k ($264.3k - $482.1k),$33.6m,
2986260,Dreamlike Love with Seira,JAST,Visual Novel,$200.8k ($125.3k - $276.4k),$10.1m,
1491670,Venba,Visai Games,Visual Novel,$668k ($504.5k - $831.6k),$665.6k,
938860,"Get In The Car, Loser!",Love Conquers All Games,Visual Novel,$40.4k ($28.1k - $52.6k),$824.3k,
1331210,Wolfstride,Raw Fury,Visual Novel,$130.1k ($78.4k - $181.8k),$100m,
1465190,古代人生 Ancient Life,Wingjoy Games,Visual Novel,$17k ($10.8k - $23.2k),$272.5k,
293680,Cinders,MoaCube,Visual Novel,$471.2k ($299k - $643.3k),$580.9k,
345370,TyranoBuilder Visual Novel Studio,STRIKEWORKS,Visual Novel,ERROR,ERROR,NAG
2515070,AQUARIUM,"ENTERGRAM, INC.",Visual Novel,$166.4k ($99.6k - $233.1k),$166.3k,retry
1590230,Tyrion Cuthbert: Attorney of the Arcane,Diamondhenge Entertainment,Visual Novel,$278.3k ($174.3k - $382.2k),$278.7k,
2544760,Kuroinu 2 Redux,Shiravune,Visual Novel,$379.6k ($227.6k - $531.6k),$15.2m,
2712550,The Shell Part II: Purgatorio,Shiravune,Visual Novel,$243.3k ($156.2k - $330.3k),$15.2m,
2349140,KONOSUBA - God's Blessing on this Wonderful World! Love For These Clothes Of Desire!,PQube,Visual Novel,$184.6k ($117.6k - $251.6k),$20m,
453340,Hustle Cat,Date Nighto,Visual Novel,$411.7k ($304.2k - $519.3k),$433.9k,
787510,Muv-Luv Alternative Total Eclipse Remastered,aNCHOR Inc.,Visual Novel,$288.5k ($165.7k - $411.3k),$3.8m,
1697700,Who's Lila?,Garage Heathen,Visual Novel,$560.8k ($418.2k - $703.5k),$596.9k,
2303800,My Life as a Cult Leader,Kagura Games,Visual Novel,$272.6k ($170.1k - $375.1k),$63.3m,
1575980,UsoNatsu ~The Summer Romance Bloomed From A Lie~,Sekai Project,Visual Novel,$114.9k ($71.5k - $158.2k),$39.2m,
